"Table 1410: Passenger entries, exits and interchanges by station (annual), Great Britain, April 2022 to March 2023",,,,,,,,,,,,,,,,,,,
This worksheet contains one table.,,,,,,,,,,,,,,,,,,,
"Some shorthand is used in this table, [x] = data not available, [z] = data not applicable",,,,,,,,,,,,,,,,,,,
Station name,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,Entries and exits - All tickets,"Entries and exits
Rank",Interchanges,Main origin or destination station,Number of journeys to or from main origin or destination station,Quality limitations,Additional information,Data source or adjustments,Estimates supplemented by local ticketing data – by retailing organisation,National Location Code (NLC),"Three Letter Code
(TLC)",Region,Station facility owner,Station group,,
Abbey Wood,"2,318,430","3,470,332","1,329,902","7,118,664",52,0,Tottenham Court Road,"1,063,190",Interchanges are a known underestimate. It does not include interchanges to or from Elizabeth line services ,Additional services following the opening of the central section of the Elizabeth line in May 2022,EL,[z],5131,ABW,London,Elizabeth line,[z],,
Aber,"77,490","3,548","22,938","103,976","1,611",0,Cardiff Central,"50,098",[z],[z],Season,[z],3813,ABE,Wales,TfW Rail,[z],,
Abercynon,"106,686","3,854","24,340","134,880","1,473","15,581",Cardiff Central,"44,568",[z],[z],[z],[z],3801,ACY,Wales,TfW Rail,[z],,
Aberdare,"161,382","10,902","54,430","226,714","1,186",0,Cardiff Central,"85,690",[z],[z],[z],[z],3982,ABA,Wales,TfW Rail,[z],,
Aberdeen,"487,274","1,383,410","90,730","1,961,414",243,"179,272",Edinburgh,"261,214",[z],[z],CS,[z],8976,ABD,Scotland,ScotRail,[z],,
Aberdour,"28,576","47,162","3,214","78,952","1,744",0,Edinburgh,"46,684",[z],[z],[z],[z],9090,AUR,Scotland,ScotRail,[z],,
Aberdovey,"24,642","9,566",0,"34,208","2,071",0,Tywyn,"7,318",[z],[z],Other,[z],4435,AVY,Wales,TfW Rail,[z],,
Abererch,"1,564",476,0,"2,040","2,468",0,Pwllheli,790,[z],[z],[z],[z],4440,ABH,Wales,TfW Rail,[z],,
Abergavenny,"169,398","129,348","60,778","359,524",920,0,Hereford,"81,968",[z],[z],[z],[z],3602,AGV,Wales,TfW Rail,[z],,
Abergele and Pensarn,"41,230","36,848","3,904","81,982","1,726",0,Chester,"9,198",[z],[z],[z],[z],2448,AGL,Wales,TfW Rail,[z],,
Aberystwyth,"103,522","136,146","1,898","241,566","1,143",0,Borth,"27,624",[z],[z],Other,[z],4303,AYW,Wales,TfW Rail,[z],,
Accrington,"118,656","284,020","56,940","459,616",821,0,Blackburn,"79,926",[z],[z],[z],[z],2552,ACR,North West,Northern Trains,[z],,
Achanalt,232,50,0,282,"2,558",0,Dingwall,204,[z],[z],[z],[z],8600,AAT,Scotland,ScotRail,[z],,
Achnasheen,"1,992","1,246",64,"3,302","2,437",0,Inverness,"1,936",[z],[z],[z],[z],8601,ACN,Scotland,ScotRail,[z],,
Achnashellach,430,322,0,752,"2,526",0,Inverness,410,[z],[z],[z],[z],8602,ACH,Scotland,ScotRail,[z],,
Acklington,346,88,0,434,"2,548",0,Newcastle,242,[z],[z],[z],[z],7662,ACK,North East,Northern Trains,[z],,
Acle,"12,910","24,112","3,650","40,672","2,019",0,Norwich,"23,622",[z],[z],[z],[z],7286,ACL,East of England,Greater Anglia,[z],,
Acocks Green,"99,164","127,648","78,094","304,906","1,008",0,Birmingham Moor Street,"185,840",[z],[z],PTE,Transport for West Midlands,4529,ACG,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Acton Bridge (Cheshire),"17,686","12,724","2,630","33,040","2,083",0,Liverpool Lime Street,"8,226",[z],[z],[z],[z],2287,ACB,North West,West Midlands Trains (London Northwestern Railway),[z],,
Acton Central,"514,242","748,324","236,470","1,499,036",305,0,Richmond (London),"150,050",[z],[z],[z],[z],1404,ACC,London,London Overground,[z],,
Acton Main Line,"340,190","602,452","157,062","1,099,704",410,0,London Paddington,"367,816",[z],[z],EL,[z],3000,AML,London,Elizabeth line,[z],,
Adderley Park,"59,056","37,140","23,850","120,046","1,527",0,Birmingham New Street,"96,564",[z],[z],PTE,Transport for West Midlands,1036,ADD,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Addiewell,"6,648","6,894","1,024","14,566","2,267",0,Edinburgh,"6,646",[z],[z],[z],[z],9310,ADW,Scotland,ScotRail,[z],,
Addlestone,"108,918","111,918","50,848","271,684","1,071",0,London Waterloo,"62,112",[z],[z],[z],[z],5550,ASN,South East,South Western Railway,[z],,
Adisham,"6,356","9,290","7,824","23,470","2,177",0,Canterbury East,"13,890",[z],[z],[z],[z],5160,ADM,South East,Southeastern,[z],,
Adlington (Cheshire),"7,118","10,274","1,390","18,782","2,224",0,Manchester Piccadilly,"6,756",[z],[z],[z],[z],2939,ADC,North West,Northern Trains,[z],,
Adlington (Lancashire),"30,058","62,794","12,188","105,040","1,605",0,Manchester Piccadilly,"33,908",[z],[z],[z],[z],2641,ADL,North West,Northern Trains,[z],,
Adwick,"51,206","51,822","18,176","121,204","1,520",0,Doncaster,"39,792",[z],[z],PTE,South Yorkshire,8353,AWK,Yorkshire and The Humber,Northern Trains,[z],,
Aigburth,"135,174","286,910","144,934","567,018",701,0,Liverpool Central,"219,382",[z],[z],PTE,Merseytravel,2255,AIG,North West,Merseyrail,[z],,
Ainsdale,"171,718","580,394","168,514","920,626",490,0,Southport,"430,982",[z],[z],PTE,Merseytravel,2350,ANS,North West,Merseyrail,[z],,
Aintree,"189,054","440,238","212,370","841,662",526,0,Liverpool Central,"255,784",[z],[z],PTE,Merseytravel,2125,AIN,North West,Merseyrail,[z],,
Airbles,"27,468","40,642","11,390","79,500","1,742",0,Glasgow Central,"37,110",[z],[z],PTE,Strathclyde Partnership for Transport,9695,AIR,Scotland,ScotRail,[z],,
Airdrie,"196,716","341,584","94,498","632,798",647,0,Glasgow Queen Street,"328,576",[z],[z],PTE,Strathclyde Partnership for Transport,9759,ADR,Scotland,ScotRail,[z],,
Albany Park,"286,128","253,588","82,774","622,490",657,0,London Bridge,"171,114",[z],[z],[z],[z],5132,AYP,London,Southeastern,[z],,
Albrighton,"27,064","27,812","14,680","69,556","1,799",0,Birmingham New Street,"18,916",[z],[z],PTE,[z],4614,ALB,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Alderley Edge,"105,456","77,540","43,696","226,692","1,187",0,Manchester Piccadilly,"59,594",[z],[z],[z],[z],2760,ALD,North West,Northern Trains,[z],,
Aldermaston,"12,038","30,466","8,098","50,602","1,943",0,Reading,"21,880",[z],[z],[z],[z],3145,AMT,South East,Great Western Railway,[z],,
Aldershot,"346,468","589,196","157,812","1,093,476",413,"79,583",London Waterloo,"339,808",[z],[z],[z],[z],5623,AHT,South East,South Western Railway,[z],,
Aldrington,"44,632","63,252","19,926","127,810","1,497",0,Brighton,"37,220",[z],[z],[z],[z],5280,AGT,South East,Govia Thameslink Railway (Southern),[z],,
Alexandra Palace,"470,546","709,888","159,616","1,340,050",339,"43,873",Finsbury Park,"206,768",[z],[z],EL,[z],6025,AAP,London,Govia Thameslink Railway (Great Northern),[z],,
Alexandra Parade,"83,590","165,438","14,686","263,714","1,094",0,Glasgow Queen Street,"123,860",[z],[z],[z],Strathclyde Partnership for Transport,9905,AXP,Scotland,ScotRail,[z],,
Alexandria,"43,810","78,782","25,748","148,340","1,423",0,Glasgow Queen Street,"41,932",[z],[z],PTE,Strathclyde Partnership for Transport,9861,ALX,Scotland,ScotRail,[z],,
Alfreton,"94,974","184,888","9,976","289,838","1,035",0,Nottingham,"75,922",[z],[z],Other,[z],1805,ALF,East Midlands,East Midlands Railway,[z],,
Allens West,"23,140","34,918","15,108","73,166","1,774",0,Middlesbrough,"23,842",[z],[z],[z],[z],7520,ALW,North East,Northern Trains,[z],,
Alloa,"90,676","238,920","25,684","355,280",927,0,Glasgow Queen Street,"134,976",[z],[z],[z],[z],9883,ALO,Scotland,ScotRail,[z],,
Alness,"13,324","2,718",762,"16,804","2,243",0,Inverness,"6,688",[z],[z],[z],[z],8605,ASS,Scotland,ScotRail,[z],,
Alnmouth,"15,460","302,826","12,778","331,064",959,263,Newcastle,"131,150",[z],[z],[z],[z],7787,ALM,North East,Northern Trains,[z],,
Alresford (Essex),"16,418","26,058","20,974","63,450","1,846",0,London Liverpool Street,"16,630",[z],[z],[z],[z],6847,ALR,East of England,Greater Anglia,[z],,
Alsager,"61,616","26,884","6,122","94,622","1,657",0,Crewe,"25,892",[z],[z],[z],[z],1223,ASG,North West,East Midlands Railway,[z],,
Althorne (Essex),"8,196","7,992","5,720","21,908","2,191",0,London Liverpool Street,"10,422",[z],[z],[z],[z],6869,ALN,East of England,Greater Anglia,[z],,
Althorpe,618,750,40,"1,408","2,488",0,Doncaster,644,[z],[z],[z],[z],6532,ALP,Yorkshire and The Humber,Northern Trains,[z],,
Altnabreac,262,18,0,280,"2,559",0,Thurso,104,[z],[z],[z],[z],8606,ABC,Scotland,ScotRail,[z],,
Alton,"152,124","234,996","108,912","496,032",785,0,London Waterloo,"235,794",[z],[z],[z],[z],5544,AON,South East,South Western Railway,[z],,
Altrincham,"86,220","104,640","56,654","247,514","1,125",8,Knutsford,"72,808",[z],[z],PTE,Transport for Greater Manchester,2806,ALT,North West,Northern Trains,[z],,
Alvechurch,"54,802","36,662","32,090","123,554","1,511",0,Birmingham New Street,"66,950",[z],[z],PTE,[z],1198,ALV,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Ambergate,"13,910","17,698","1,554","33,162","2,082",0,Derby,"11,952",[z],[z],[z],[z],1678,AMB,East Midlands,East Midlands Railway,[z],,
Amberley,"16,632","33,800","10,148","60,580","1,867",0,London Victoria,"19,230",[z],[z],[z],[z],5250,AMY,South East,Govia Thameslink Railway (Southern),[z],,
Amersham,"632,678","858,442","72,342","1,563,462",295,0,Harrow-On-The-Hill,"602,578",[z],[z],EL,[z],506,AMR,South East,London Underground,[z],,
Ammanford,"7,868","3,122",20,"11,010","2,315",0,Swansea,"2,740",[z],[z],[z],[z],4236,AMF,Wales,TfW Rail,[z],,
Ancaster,"4,880",732,"1,936","7,548","2,364",0,Grantham,"2,942",[z],[z],[z],[z],6358,ANC,East Midlands,East Midlands Railway,[z],,
Anderston,"81,606","95,904","50,996","228,506","1,180",0,Rutherglen,"27,860",[z],[z],PTE,Strathclyde Partnership for Transport,9965,AND,Scotland,ScotRail,[z],,
Andover,"171,606","595,142","154,978","921,726",487,"16,134",London Waterloo,"351,216",[z],[z],[z],[z],5510,ADV,South East,South Western Railway,[z],,
Anerley,"319,968","479,538","101,376","900,882",499,0,Canada Water,"233,128",[z],[z],EL,[z],5397,ANZ,London,London Overground,[z],,
Angmering,"160,312","385,624","187,906","733,842",588,0,Brighton,"104,836",[z],[z],Other,[z],5267,ANG,South East,Govia Thameslink Railway (Southern),[z],,
Annan,"7,296","91,086","1,016","99,398","1,640",0,Carlisle,"61,016",[z],[z],[z],[z],9451,ANN,Scotland,ScotRail,[z],,
Anniesland,"202,336","451,466","81,646","735,448",585,0,Glasgow Queen Street,"183,384",[z],[z],PTE,Strathclyde Partnership for Transport,9972,ANL,Scotland,ScotRail,[z],,
Ansdell and Fairhaven,"8,194","28,756","4,032","40,982","2,013",0,Preston (Lancs),"15,930",[z],[z],[z],[z],2662,AFV,North West,Northern Trains,[z],,
Apperley Bridge,"90,146","217,022","55,820","362,988",912,0,Leeds,"263,972",[z],[z],PTE,West Yorkshire Metro,8562,APY,Yorkshire and The Humber,Northern Trains,[z],,
Appleby,"7,166","43,222","2,286","52,674","1,932",0,Carlisle,"20,048",[z],[z],[z],[z],2052,APP,North West,Northern Trains,[z],,
Appledore (Kent),"6,582","14,642","5,254","26,478","2,142",0,Ashford International,"6,840",[z],[z],[z],[z],5003,APD,South East,Govia Thameslink Railway (Southern),[z],,
Appleford,"3,206","3,032",996,"7,234","2,366",0,Oxford,"2,656",[z],[z],[z],[z],3109,APF,South East,Great Western Railway,[z],,
Appley Bridge,"38,042","69,272","23,402","130,716","1,487",0,Southport,"30,326",[z],[z],PTE,[z],2396,APB,North West,Northern Trains,[z],,
Apsley,"153,556","191,356","60,860","405,772",859,0,London Euston,"277,992",[z],[z],[z],[z],1430,APS,East of England,West Midlands Trains (London Northwestern Railway),[z],,
Arbroath,"107,256","172,076","13,942","293,274","1,030","14,504",Dundee,"115,522",[z],[z],[z],[z],9079,ARB,Scotland,ScotRail,[z],,
Ardgay,"3,604",778,30,"4,412","2,411",0,Inverness,"2,010",[z],[z],[z],[z],8613,ARD,Scotland,ScotRail,[z],,
Ardlui,"2,492",790,0,"3,282","2,439",0,Glasgow Queen Street,684,[z],[z],"PTE, CS",[z],9962,AUI,Scotland,ScotRail,[z],,
Ardrossan Harbour,"50,726","41,358",338,"92,422","1,674",0,Glasgow Central,"53,636",[z],[z],[z],Strathclyde Partnership for Transport,9453,ADS,Scotland,ScotRail,[z],,
Ardrossan South Beach,"41,152","89,844","12,204","143,200","1,440",284,Glasgow Central,"79,734",[z],[z],[z],Strathclyde Partnership for Transport,9569,ASB,Scotland,ScotRail,[z],,
Ardrossan Town,"4,008","9,378",696,"14,082","2,272",0,Glasgow Central,"6,688",[z],[z],PTE,Strathclyde Partnership for Transport,9455,ADN,Scotland,ScotRail,[z],,
Ardwick,212,112,0,324,"2,555",0,Manchester Piccadilly,138,[z],[z],PTE,Transport for Greater Manchester,2960,ADK,North West,Northern Trains,[z],,
Argyle Street,"186,068","543,014","80,832","809,914",542,0,Rutherglen,"83,310",[z],[z],PTE,Strathclyde Partnership for Transport,9961,AGS,Scotland,ScotRail,[z],,
Arisaig,"2,298","1,898",0,"4,196","2,418",0,Fort William,"1,434",[z],[z],[z],[z],8821,ARG,Scotland,ScotRail,[z],,
Arlesey,"192,284","271,504","88,362","552,150",721,0,London St Pancras International,"126,346",[z],[z],[z],[z],6171,ARL,East of England,Govia Thameslink Railway (Great Northern),[z],,
Armadale (West Lothian),"68,552","88,818","15,548","172,918","1,334",0,Edinburgh,"86,492",[z],[z],[z],[z],990,ARM,Scotland,ScotRail,[z],,
Armathwaite,976,"6,974",480,"8,430","2,350",0,Carlisle,"4,294",[z],[z],[z],[z],2054,AWT,North West,Northern Trains,[z],,
Arnside,"11,754","77,360","2,216","91,330","1,680",0,Lancaster,"24,852",[z],[z],[z],[z],1963,ARN,North West,Northern Trains,[z],,
Arram,82,304,212,598,"2,535",0,Hull,326,[z],[z],[z],[z],8045,ARR,Yorkshire and The Humber,Northern Trains,[z],,
Arrochar and Tarbet,"12,514","4,054",390,"16,958","2,239",0,Glasgow Queen Street,"7,450",[z],[z],CS,[z],9963,ART,Scotland,ScotRail,[z],,
Arundel,"43,840","152,696","61,858","258,394","1,105",0,London Victoria,"63,946",[z],[z],[z],[z],5251,ARU,South East,Govia Thameslink Railway (Southern),[z],,
Ascot (Berks),"312,308","445,200","63,902","821,410",533,"224,915",London Waterloo,"286,550",[z],[z],[z],[z],5666,ACT,South East,South Western Railway,[z],,
Ascott-Under-Wychwood,"1,154",136,338,"1,628","2,476",0,Oxford,"1,436",[z],[z],[z],[z],3003,AUW,South East,Great Western Railway,[z],,
Ash,"58,968","108,704","36,378","204,050","1,239","32,638",Guildford,"61,212",[z],[z],[z],[z],5641,ASH,South East,South Western Railway,[z],,
Ash Vale,"102,848","141,250","58,960","303,058","1,010","68,635",London Waterloo,"162,740",[z],[z],[z],[z],5547,AHV,South East,South Western Railway,[z],,
Ashburys,"32,864","21,416","11,708","65,988","1,823",0,Manchester Piccadilly,"27,018",[z],[z],PTE,Transport for Greater Manchester,2941,ABY,North West,Northern Trains,[z],,
Ashchurch for Tewkesbury,"27,158","48,616","6,056","81,830","1,727",0,Bristol Temple Meads,"12,374",[z],[z],[z],[z],4700,ASC,South West,Great Western Railway,[z],,
Ashfield,"14,786","35,024","2,250","52,060","1,937",0,Glasgow Queen Street,"38,296",[z],[z],[z],Strathclyde Partnership for Transport,9953,ASF,Scotland,ScotRail,[z],,
Ashford (Surrey),"265,398","270,338","189,232","724,968",592,0,London Waterloo,"230,036",[z],[z],[z],[z],5667,AFS,South East,South Western Railway,[z],,
Ashford International,"643,488","1,711,392","892,088","3,246,968",141,"836,593",London St Pancras International,"1,091,898",[z],[z],[z],[z],5004,AFK,South East,Southeastern,[z],,
Ashley,"3,050","2,948","1,904","7,902","2,363",0,Altrincham,"1,808",[z],[z],[z],[z],2850,ASY,North West,Northern Trains,[z],,
Ashtead,"291,202","375,864","180,318","847,384",524,0,London Waterloo,"286,734",[z],[z],[z],[z],5347,AHD,South East,Govia Thameslink Railway (Southern),[z],,
Ashton-Under-Lyne,"65,130","51,320","25,728","142,178","1,446",0,Manchester Victoria,"66,898",[z],[z],PTE,Transport for Greater Manchester,2790,AHN,North West,Northern Trains,[z],,
Ashurst (Kent),"9,344","8,178","8,966","26,488","2,141",0,London Bridge,"15,640",[z],[z],[z],[z],5398,AHS,South East,Govia Thameslink Railway (Southern),[z],,
Ashurst New Forest,"18,566","57,742","15,180","91,488","1,679",0,Southampton Central,"23,018",[z],[z],[z],[z],5906,ANF,South East,South Western Railway,[z],,
Ashwell and Morden,"44,394","56,834","39,468","140,696","1,454",0,Cambridge,"43,484",[z],[z],[z],[z],6083,AWM,East of England,Govia Thameslink Railway (Great Northern),[z],,
Askam,"18,472","32,458","6,676","57,606","1,889",0,Barrow-In-Furness,"27,416",[z],[z],[z],[z],1953,ASK,North West,Northern Trains,[z],,
Aslockton,"10,260","9,354","3,858","23,472","2,176",0,Nottingham,"15,352",[z],[z],[z],[z],6233,ALK,East Midlands,East Midlands Railway,[z],,
Aspatria,"8,342","16,590","2,946","27,878","2,132",0,Carlisle,"12,116",[z],[z],[z],[z],2095,ASP,North West,Northern Trains,[z],,
Aspley Guise,"1,488","1,946","1,216","4,650","2,405",0,Bedford,"1,686",[z],[z],[z],[z],1380,APG,East of England,West Midlands Trains (London Northwestern Railway),[z],,
Aston,"230,546","220,590","104,056","555,192",712,"19,387",Birmingham New Street,"351,274",[z],[z],PTE,Transport for West Midlands,1004,AST,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Atherstone,"36,884","56,386","5,420","98,690","1,642",0,London Euston,"28,264",[z],[z],[z],[z],1074,ATH,West Midlands,West Midlands Trains (London Northwestern Railway),[z],,
Atherton,"79,802","73,062","39,998","192,862","1,268",0,Manchester Victoria,"94,020",[z],[z],PTE,Transport for Greater Manchester,2584,ATN,North West,Northern Trains,[z],,
Attadale,776,234,32,"1,042","2,507",0,Inverness,232,[z],[z],[z],[z],8608,ATT,Scotland,ScotRail,[z],,
Attenborough,"37,988","10,386","4,330","52,704","1,931",0,Nottingham,"28,170",[z],[z],[z],[z],1624,ATB,East Midlands,East Midlands Railway,[z],,
Attleborough,"63,556","82,966","22,374","168,896","1,349",0,Norwich,"99,378",[z],[z],[z],[z],7367,ATL,East of England,Greater Anglia,[z],,
Auchinleck,"17,162","25,948","1,422","44,532","1,983",0,Glasgow Central,"24,390",[z],[z],[z],Strathclyde Partnership for Transport,9457,AUK,Scotland,ScotRail,[z],,
Audley End,"159,338","313,114","151,118","623,570",656,"3,349",London Liverpool Street,"303,506",[z],[z],[z],[z],7017,AUD,East of England,Greater Anglia,[z],,
Aughton Park,"33,010","71,086","35,454","139,550","1,461",0,Liverpool Central,"44,520",[z],[z],PTE,Merseytravel,2215,AUG,North West,Merseyrail,[z],,
Aviemore,"43,582","66,878","1,630","112,090","1,566",69,Inverness,"32,062",[z],[z],CS,[z],8610,AVM,Scotland,ScotRail,[z],,
Avoncliff,"11,520","10,180","1,702","23,402","2,179",0,Bath Spa,"9,810",[z],[z],[z],[z],3265,AVF,South West,Great Western Railway,[z],,
Avonmouth,"83,898","9,560","16,478","109,936","1,578",0,Bristol Temple Meads,"44,862",[z],[z],[z],[z],3200,AVN,South West,Great Western Railway,[z],,
Axminster,"23,054","236,858","106,538","366,450",909,0,Exeter Central,"103,066",[z],[z],[z],[z],5714,AXM,South West,South Western Railway,[z],,
Aylesbury,"330,946","334,144","208,842","873,932",517,"3,679",London Marylebone,"401,568",[z],[z],[z],[z],1492,AYS,South East,Chiltern Railways,[z],,
Aylesbury Vale Parkway,"44,188","38,412","21,144","103,744","1,615",0,London Marylebone,"62,882",[z],[z],[z],[z],1090,AVP,South East,Chiltern Railways,[z],,
Aylesford,"39,442","32,104","37,646","109,192","1,581",0,Strood (Kent),"16,038",[z],[z],[z],[z],5162,AYL,South East,Southeastern,[z],,
Aylesham,"31,870","41,202","30,054","103,126","1,618",0,Canterbury East,"51,334",[z],[z],[z],[z],5197,AYH,South East,Southeastern,[z],,
Ayr,"278,090","491,884","51,314","821,288",534,"52,388",Glasgow Central,"316,042",[z],[z],PTE,Strathclyde Partnership for Transport,9463,AYR,Scotland,ScotRail,[z],,
Bache,"115,732","215,342","15,848","346,922",939,0,Chester,"81,526",[z],[z],PTE,Merseytravel,2187,BAC,North West,Merseyrail,[z],,
Baglan,"15,972","2,504","6,596","25,072","2,157",0,Swansea,"11,462",[z],[z],[z],[z],4186,BAJ,Wales,TfW Rail,[z],,
Bagshot,"40,054","49,796","14,378","104,228","1,610",0,London Waterloo,"19,742",[z],[z],[z],[z],5681,BAG,South East,South Western Railway,[z],,
Baildon,"71,930","49,764","93,048","214,742","1,212",0,Guiseley,"55,172",[z],[z],PTE,West Yorkshire Metro,8552,BLD,Yorkshire and The Humber,Northern Trains,[z],,
Baillieston,"39,248","57,962","20,140","117,350","1,538",0,Glasgow Central,"51,254",[z],[z],PTE,Strathclyde Partnership for Transport,9763,BIO,Scotland,ScotRail,[z],,
Balcombe,"48,736","83,260","31,384","163,380","1,368",0,London Bridge,"30,470",[z],[z],[z],[z],5492,BAB,South East,Govia Thameslink Railway (Southern),[z],,
Baldock,"176,544","249,708","76,334","502,586",777,0,London St Pancras International,"73,830",[z],[z],[z],[z],6084,BDK,East of England,Govia Thameslink Railway (Great Northern),[z],,
Balham,"1,371,102","1,830,622","974,214","4,175,938",103,"183,785",Clapham Junction,"346,904",[z],[z],[z],[z],5399,BAL,London,Govia Thameslink Railway (Southern),[z],,
Balloch,"95,756","224,686","30,826","351,268",934,0,Glasgow Queen Street,"105,256",[z],[z],PTE,Strathclyde Partnership for Transport,9862,BHC,Scotland,ScotRail,[z],,
Balmossie,570,96,168,834,"2,521",0,Dundee,366,[z],[z],[z],[z],9013,BSI,Scotland,ScotRail,[z],,
Bamber Bridge,"19,234","38,746","11,188","69,168","1,803",0,Preston (Lancs),"19,992",[z],[z],[z],[z],2561,BMB,North West,Northern Trains,[z],,
Bamford,"13,896","34,772",602,"49,270","1,950",0,Sheffield,"21,074",[z],[z],PTE,[z],2820,BAM,East Midlands,Northern Trains,[z],,
Banavie,"2,102","2,182",0,"4,284","2,414",0,Mallaig,"1,084",[z],[z],[z],[z],8839,BNV,Scotland,ScotRail,[z],,
Banbury,"440,808","1,145,532","227,066","1,813,406",269,"234,856",London Marylebone,"538,164",[z],[z],[z],[z],4502,BAN,South East,Chiltern Railways,[z],,
Bangor (Gwynedd),"164,526","394,588","18,896","578,010",689,502,London Euston,"75,244",[z],[z],[z],[z],2471,BNG,Wales,TfW Rail,[z],,
Bank Hall,"37,980","85,818","87,390","211,188","1,222",0,Liverpool Central,"39,148",[z],[z],PTE,Merseytravel,2238,BAH,North West,Merseyrail,[z],,
Banstead,"46,962","53,092","15,418","115,472","1,549",0,London Victoria,"23,972",[z],[z],[z],[z],5348,BAD,South East,Govia Thameslink Railway (Southern),[z],,
Barassie,"36,286","65,094","10,738","112,118","1,565",0,Glasgow Central,"59,790",[z],[z],[z],Strathclyde Partnership for Transport,9466,BSS,Scotland,ScotRail,[z],,
Bardon Mill,"2,864","5,396",10,"8,270","2,352",0,Newcastle,"3,084",[z],[z],[z],[z],7563,BLL,North East,Northern Trains,[z],,
Bare Lane,"17,432","39,826","55,534","112,792","1,561",0,Lancaster,"89,846",[z],[z],[z],[z],2690,BAR,North West,Northern Trains,[z],,
Bargeddie,"24,344","41,596","7,268","73,208","1,772",0,Glasgow Central,"33,848",[z],[z],PTE,Strathclyde Partnership for Transport,9764,BGI,Scotland,ScotRail,[z],,
Bargoed,"113,848","6,274","27,970","148,092","1,425",0,Cardiff Central,"64,894",[z],[z],[z],[z],4011,BGD,Wales,TfW Rail,[z],,
Barking,"3,850,930","6,213,612","2,665,670","12,730,212",28,"746,152",West Ham,"4,896,000",[z],[z],[z],[z],7492,BKG,London,c2c,[z],,
Barking Riverside,"174,750","211,744","74,890","461,384",818,0,Barking,"134,082",[z],"New station, opened 18 July 2022",EL,[z],1335,BGV,London,London Overground,[z],,
Barming,"57,864","116,374","30,708","204,946","1,238",0,London Victoria,"113,774",[z],[z],[z],[z],5133,BMG,South East,Southeastern,[z],,
Barmouth,"100,876","39,022","30,460","170,358","1,345",0,Harlech,"33,150",[z],[z],Other,[z],4445,BRM,Wales,TfW Rail,[z],,
Barnehurst,"322,854","361,682","156,496","841,032",528,0,London Bridge,"170,774",[z],[z],[z],[z],5089,BNH,London,Southeastern,[z],,
Barnes,"671,828","824,192","409,180","1,905,200",253,"17,391",London Waterloo,"595,776",[z],[z],EL,[z],5551,BNS,London,South Western Railway,[z],,
Barnes Bridge,"257,144","313,590","113,844","684,578",623,0,London Waterloo,"219,808",[z],[z],[z],[z],5580,BNI,London,South Western Railway,[z],,
Barnetby,"4,916","34,762","2,784","42,462","2,000","3,862",Lincoln,"9,552",[z],[z],[z],[z],6406,BTB,Yorkshire and The Humber,TransPennine Express,[z],,
Barnham,"190,052","340,756","393,744","924,552",484,"702,656",Chichester,"205,966",[z],[z],Other,[z],5252,BAA,South East,Govia Thameslink Railway (Southern),[z],,
Barnhill,"18,242","30,734","5,518","54,494","1,916",0,Glasgow Queen Street,"19,976",[z],[z],PTE,Strathclyde Partnership for Transport,9973,BNL,Scotland,ScotRail,[z],,
Barnsley,"424,502","613,256","175,576","1,213,334",365,"22,708",Sheffield,"331,792",[z],[z],PTE,South Yorkshire,6774,BNY,Yorkshire and The Humber,Northern Trains,[z],,
Barnstaple,"75,328","306,956","154,656","536,940",739,0,Exeter Central,"177,176",[z],[z],[z],[z],5725,BNP,South West,Great Western Railway,[z],,
Barnt Green,"86,114","69,626","90,756","246,496","1,129","48,878",Birmingham New Street,"138,670",[z],[z],PTE,[z],1096,BTG,West Midlands,West Midlands Trains (West Midlands Railway),[z],,
Barrhead,"140,358","211,320","85,602","437,280",831,0,Glasgow Central,"332,702",[z],[z],PTE,Strathclyde Partnership for Transport,9674,BRR,Scotland,ScotRail,[z],,
Barrhill,"1,690","3,334",0,"5,024","2,397",0,Glasgow Central,"1,878",[z],[z],[z],Strathclyde Partnership for Transport,9467,BRL,Scotland,ScotRail,[z],,
Barrow Haven,170,308,0,478,"2,541",0,Barton-On-Humber,230,[z],Station was closed between May 2022 and November 2022 for replacement of the single platform,[z],[z],6212,BAV,Yorkshire and The Humber,East Midlands Railway,[z],,
Barrow-In-Furness,"105,920","386,520","47,292","539,732",735,"26,332",Millom,"82,400",[z],[z],[z],[z],1954,BIF,North West,Northern Trains,[z],,
Barrow-Upon-Soar,"34,950","26,386","14,380","75,716","1,762",0,Leicester,"30,600",[z],[z],[z],[z],1903,BWS,East Midlands,East Midlands Railway,[z],,
Barry,"336,604","28,412","87,008","452,024",826,"3,450",Cardiff Central,"189,784",[z],[z],Season,[z],3805,BRY,Wales,TfW Rail,[z],,
Barry Docks,"163,952","9,572","46,268","219,792","1,198",0,Cardiff Central,"81,040",[z],[z],Season,[z],3806,BYD,Wales,TfW Rail,[z],,
Barry Island,"257,536","24,858","85,200","367,594",903,0,Cardiff Central,"92,664",[z],[z],Season,[z],3807,BYI,Wales,TfW Rail,[z],,
